,State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent
25,Montana,4,Trump,490419,300648,169612,61.304,34.585
26,Nebraska,5,Trump,745922,436708,276093,58.546,37.014
27,Nevada,6,Trump,1149117,585403,518743,50.944,45.143
28,New Hampshire,4,Biden,642999,300407,316519,46.72,49.225
29,New Jersey,14,Trump,3521429,1708261,1661903,48.51,47.194
30,New Mexico,5,Biden,820995,360717,428404,43.937,52.181
31,New York,28,Biden,7113533,3076126,3754756,43.243,52.783
32,North Carolina,16,Trump,3663960,1895991,1613037,51.747,44.024
33,North Dakota,3,Trump,333830,226083,94733,67.724,28.378
34,Ohio,17,Trump,4711565,2450732,2086819,52.015,44.291
35,Oklahoma,7,Trump,1548779,1018972,463854,65.792,29.95
36,Oregon,8,Biden,2064207,806235,1154266,39.058,55.918
37,Pennsylvania,19,Trump,5605521,2789740,2600401,49.768,46.39
38,Rhode Island,4,Biden,500705,213003,263879,42.541,52.701
39,South Carolina,9,Trump,1992042,1145107,767895,57.484,38.548
40,South Dakota,3,Trump,367452,220794,130968,60.088,35.642
41,Tennessee,11,Trump,2772865,1669690,976528,60.215,35.217
42,Texas,40,Trump,9926432,5117690,4415585,51.556,44.483
43,Utah,6,Trump,1228181,840478,335762,68.433,27.338
44,Vermont,3,Biden,314001,110593,189143,35.221,60.236
45,Virginia,13,Trump,3588315,1723364,1722921,48.027,48.015
46,Washington,12,Biden,3311788,1347093,1830329,40.676,55.267
47,West Virginia,4,Trump,701926,497243,174886,70.84,24.915
48,Wisconsin,10,Biden,2579077,1226695,1255351,47.563,48.674
49,Wyoming,3,Trump,219050,178054,31599,81.285,14.425
50,District of Columbia,3,Biden,400137,27787,358052,6.944,89.482
0,Alabama,9,Trump,1999527,1169626,755906,58.495,37.804
1,Alaska,3,Trump,297831,163028,123566,54.738,41.489
2,Arizona,11,Trump,2845564,1432425,1302137,50.339,45.76
3,Arkansas,6,Trump,1087670,752754,288054,69.208,26.484
4,California,54,Biden,13620659,4543024,8526380,33.354,62.599
5,Colorado,10,Biden,2528091,1064001,1363669,42.087,53.941
6,Connecticut,7,Biden,1421624,608330,758194,42.791,53.333
7,Delaware,3,Biden,462252,191935,250676,41.522,54.229
8,Florida,30,Trump,7814453,4022770,3494277,51.479,44.716
9,Georgia,16,Trump,4217628,2207959,1832238,52.351,43.442
10,Hawaii,4,Biden,520787,196578,305111,37.746,58.587
11,Idaho,4,Trump,733469,491999,208935,67.078,28.486
12,Illinois,19,Biden,4885981,2031708,2633802,41.582,53.905
13,Indiana,11,Trump,2606011,1571765,931907,60.313,35.76
14,Iowa,6,Trump,1384569,822480,502983,59.403,36.328
15,Kansas,6,Trump,1268899,742337,470299,58.502,37.064
16,Kentucky,8,Trump,1854951,1236224,538913,66.645,29.053
17,Louisiana,8,Trump,1772052,994467,709045,56.12,40.013
18,Maine,4,Trump,685052,332480,322972,48.534,47.146
19,Maryland,10,Biden,2639606,849736,1682913,32.192,63.756
20,Massachusetts,11,Biden,2894365,903441,1863482,31.214,64.383
21,Michigan,15,Trump,4636640,2228589,2225041,48.065,47.988
22,Minnesota,10,Biden,2602337,1218257,1280507,46.814,49.206
23,Mississippi,6,Trump,1256265,718690,486086,57.208,38.693
24,Missouri,10,Trump,2824597,1564675,1153690,55.395,40.844
25,Montana,4,Trump,490585,301507,169145,61.459,34.478
26,Nebraska,5,Trump,746192,437028,276226,58.568,37.018
27,Nevada,6,Trump,1147545,584952,517735,50.974,45.117
28,New Hampshire,4,Biden,643196,301526,315590,46.879,49.066
29,New Jersey,14,Trump,3519794,1708435,1660818,48.538,47.185
30,New Mexico,5,Biden,820756,360556,427722,43.93,52.113
31,New York,28,Biden,7115788,3082640,3751173,43.321,52.716
32,North Carolina,16,Trump,3665274,1895945,1613872,51.727,44.031
33,North Dakota,3,Trump,334584,226605,95016,67.727,28.398
34,Ohio,17,Trump,4711355,2448966,2088410,51.98,44.327
35,Oklahoma,7,Trump,1548526,1018998,463892,65.804,29.957
36,Oregon,8,Biden,2064755,805733,1155171,39.023,55.947
37,Pennsylvania,19,Trump,5605025,2793954,2596337,49.847,46.322
38,Rhode Island,4,Biden,500615,213025,263843,42.553,52.704
39,South Carolina,9,Trump,1991734,1145235,767073,57.499,38.513
40,South Dakota,3,Trump,368173,221740,130642,60.227,35.484
41,Tennessee,11,Trump,2772249,1669014,976695,60.204,35.231
42,Texas,40,Trump,9929033,5120512,4414461,51.571,44.46
43,Utah,6,Trump,1228639,840211,336226,68.386,27.366
44,Vermont,3,Biden,314002,110483,189204,35.185,60.256
45,Virginia,13,Biden,3587510,1722256,1723131,48.007,48.031
46,Washington,12,Biden,3311843,1345917,1832154,40.64,55.321
47,West Virginia,4,Trump,701472,497730,174299,70.955,24.848
48,Wisconsin,10,Biden,2578435,1224999,1256364,47.509,48.726
49,Wyoming,3,Trump,219146,178407,31580,81.41,14.41
50,District of Columbia,3,Biden,399831,27453,358293,6.866,89.611
0,Alabama,9,Trump,1999118,1156264,769781,57.839,38.506
1,Alaska,3,Trump,298132,161500,125701,54.171,42.163
2,Arizona,11,Trump,2846330,1418851,1318735,49.848,46.331
3,Arkansas,6,Trump,1087093,742088,298724,68.264,27.479
4,California,54,Biden,13621427,4496459,8579513,33.01,62.985
5,Colorado,10,Biden,2529655,1051380,1379002,41.562,54.513
6,Connecticut,7,Biden,1422082,600391,766416,42.219,53.894
7,Delaware,3,Biden,462283,189073,253892,40.9,54.921
8,Florida,30,Trump,7809964,3974632,3540962,50.892,45.339
9,Georgia,16,Trump,4217450,2178078,1864932,51.644,44.219
10,Hawaii,4,Biden,520515,194348,307066,37.338,58.993
11,Idaho,4,Trump,733856,486054,216214,66.233,29.463
12,Illinois,19,Biden,4884991,2002931,2664476,41.002,54.544
13,Indiana,11,Trump,2605743,1554338,950365,59.65,36.472
14,Iowa,6,Trump,1385150,811598,515248,58.593,37.198
15,Kansas,6,Trump,1269393,732968,480730,57.742,37.871
16,Kentucky,8,Trump,1855778,1221008,555846,65.795,29.952
17,Louisiana,8,Trump,1771013,984267,718968,55.576,40.596
18,Maine,4,Trump,684550,327705,327568,47.872,47.852
19,Maryland,10,Biden,2640002,839964,1694146,31.817,64.172
20,Massachusetts,11,Biden,2892936,890368,1876816,30.777,64.876
21,Michigan,15,Biden,4637286,2200493,2255196,47.452,48.632
22,Minnesota,10,Biden,2603428,1204731,1296988,46.275,49.818
23,Mississippi,6,Trump,1257412,710558,495977,56.51,39.444
24,Missouri,10,Trump,2824983,1546508,1173569,54.744,41.543
25,Montana,4,Trump,489740,296521,173469,60.547,35.421
26,Nebraska,5,Trump,746067,430804,282409,57.743,37.853
27,Nevada,6,Trump,1147809,578317,524659,50.384,45.71
28,New Hampshire,4,Biden,643122,296950,320258,46.173,49.797
29,New Jersey,14,Trump,3521435,1686209,1685839,47.884,47.874
30,New Mexico,5,Biden,820175,355870,432496,43.39,52.732
31,New York,28,Biden,7114774,3039189,3796063,42.717,53.355
32,North Carolina,16,Trump,3665829,1871701,1640379,51.058,44.748
33,North Dakota,3,Trump,334040,223932,97242,67.037,29.111
34,Ohio,17,Trump,4712552,2422023,2117950,51.395,44.943
35,Oklahoma,7,Trump,1548633,1005653,477638,64.938,30.843
36,Oregon,8,Biden,2064386,793178,1168837,38.422,56.619
37,Pennsylvania,19,Trump,5604974,2760068,2631877,49.243,46.956
38,Rhode Island,4,Biden,500389,209948,267139,41.957,53.386
39,South Carolina,9,Trump,1992519,1131802,782288,56.803,39.261
40,South Dakota,3,Trump,367936,218644,133632,59.424,36.319
41,Tennessee,11,Trump,2773269,1646366,1001934,59.366,36.128
42,Texas,40,Trump,9929746,5058649,4480380,50.944,45.121
43,Utah,6,Trump,1228455,829753,347176,67.544,28.261
44,Vermont,3,Biden,314516,109710,190795,34.882,60.663
45,Virginia,13,Biden,3587666,1702140,1744557,47.444,48.627
46,Washington,12,Biden,3311780,1330891,1848106,40.187,55.804
47,West Virginia,4,Trump,701442,491239,181039,70.033,25.81
48,Wisconsin,10,Biden,2578431,1213963,1268948,47.081,49.214
49,Wyoming,3,Trump,219203,176237,33841,80.399,15.438
50,District of Columbia,3,Biden,399670,27526,358208,6.887,89.626
0,Alabama,9,Trump,1999416,1158771,767847,57.955,38.404
1,Alaska,3,Trump,298434,161606,125878,54.151,42.18
2,Arizona,11,Trump,2846783,1416625,1320981,49.762,46.403
3,Arkansas,6,Trump,1087122,742942,298230,68.34,27.433
4,California,54,Biden,13622091,4496126,8580637,33.006,62.991
5,Colorado,10,Biden,2528974,1050947,1378705,41.556,54.516
6,Connecticut,7,Biden,1421849,601475,765230,42.302,53.819
7,Delaware,3,Biden,461970,189075,253291,40.928,54.828
8,Florida,30,Trump,7812022,3976849,3541624,50.907,45.336
9,Georgia,16,Trump,4218462,2179506,1864174,51.666,44.191
10,Hawaii,4,Biden,520697,194826,307037,37.416,58.967
11,Idaho,4,Trump,733843,486303,215858,66.268,29.415
12,Illinois,19,Biden,4885638,2005250,2663078,41.044,54.508
13,Indiana,11,Trump,2606791,1554757,950984,59.643,36.481
14,Iowa,6,Trump,1385805,812147,515575,58.605,37.204
15,Kansas,6,Trump,1269885,733789,480713,57.784,37.855
16,Kentucky,8,Trump,1855568,1221635,555585,65.836,29.942
17,Louisiana,8,Trump,1771383,982955,720862,55.491,40.695
18,Maine,4,Trump,684268,327890,327319,47.918,47.835
19,Maryland,10,Biden,2639542,840054,1693762,31.826,64.169
20,Massachusetts,11,Biden,2893340,889142,1878871,30.731,64.938
21,Michigan,15,Biden,4635465,2199021,2254311,47.439,48.632
22,Minnesota,10,Biden,2603698,1203943,1297598,46.24,49.837
23,Mississippi,6,Trump,1257296,709613,496300,56.44,39.474
24,Missouri,10,Trump,2822958,1546736,1171460,54.791,41.498
25,Montana,4,Trump,490442,297398,173326,60.639,35.341
26,Nebraska,5,Trump,745585,430349,282479,57.72,37.887
27,Nevada,6,Trump,1148336,577774,526085,50.314,45.813
28,New Hampshire,4,Biden,642767,297004,319776,46.207,49.75
29,New Jersey,14,Trump,3520841,1687447,1684215,47.927,47.836
30,New Mexico,5,Biden,820436,356312,432447,43.43,52.709
31,New York,28,Biden,7113893,3043678,3790999,42.785,53.29
32,North Carolina,16,Trump,3664651,1872321,1638498,51.091,44.711
33,North Dakota,3,Trump,334805,223932,98072,66.884,29.292
34,Ohio,17,Trump,4708789,2421068,2116044,51.416,44.938
35,Oklahoma,7,Trump,1547977,1005932,477256,64.984,30.831
36,Oregon,8,Biden,2063427,792778,1168573,38.42,56.633
37,Pennsylvania,19,Trump,5605900,2759659,2633106,49.228,46.97
38,Rhode Island,4,Biden,500860,210926,266598,42.113,53.228
39,South Carolina,9,Trump,1991777,1132269,781427,56.847,39.233
40,South Dakota,3,Trump,367761,218346,133645,59.372,36.34
41,Tennessee,11,Trump,2772844,1645757,1002238,59.353,36.145
42,Texas,40,Trump,9929427,5062411,4477420,50.984,45.092
43,Utah,6,Trump,1228093,828023,348358,67.423,28.366
44,Vermont,3,Biden,314363,109175,191109,34.729,60.792
45,Virginia,13,Biden,3587480,1702765,1743661,47.464,48.604
46,Washington,12,Biden,3310730,1330588,1847190,40.19,55.794
47,West Virginia,4,Trump,701636,490654,181588,69.93,25.881
48,Wisconsin,10,Biden,2578744,1212048,1271345,47.001,49.301
49,Wyoming,3,Trump,218679,175562,34024,80.283,15.559
50,District of Columbia,3,Biden,399699,26897,358911,6.729,89.795
0,Alabama,9,Trump,1998475,1157126,768367,57.9,38.448
1,Alaska,3,Trump,297889,161681,125274,54.276,42.054
2,Arizona,11,Trump,2847625,1416809,1321254,49.754,46.398
3,Arkansas,6,Trump,1087518,742668,298406,68.29,27.439
4,California,54,Biden,13617381,4491717,8580062,32.985,63.008
5,Colorado,10,Biden,2529260,1051074,1379127,41.557,54.527
6,Connecticut,7,Biden,1422221,600722,765671,42.238,53.836
7,Delaware,3,Biden,462236,189301,253616,40.953,54.867
8,Florida,30,Trump,7813379,3977486,3541296,50.906,45.323
9,Georgia,16,Trump,4220475,2180620,1864757,51.668,44.184
10,Hawaii,4,Biden,521309,194574,307494,37.324,58.985
11,Idaho,4,Trump,733520,485424,216529,66.177,29.519
12,Illinois,19,Biden,4886326,2003031,2665818,40.993,54.557
13,Indiana,11,Trump,2606145,1554706,949878,59.655,36.448
14,Iowa,6,Trump,1384943,812326,514789,58.654,37.17
15,Kansas,6,Trump,1268988,734196,479363,57.857,37.775
16,Kentucky,8,Trump,1855975,1220822,556509,65.778,29.985
17,Louisiana,8,Trump,1771569,982775,720732,55.475,40.683
18,Maine,4,Biden,683887,327111,327896,47.831,47.946
19,Maryland,10,Biden,2639210,838460,1695000,31.769,64.224
20,Massachusetts,11,Biden,2890572,891430,1872782,30.839,64.789
21,Michigan,15,Biden,4635984,2198848,2255448,47.43,48.651
22,Minnesota,10,Biden,2602836,1204758,1296495,46.286,49.811
23,Mississippi,6,Trump,1257361,711026,495505,56.549,39.408
24,Missouri,10,Trump,2824343,1547038,1172388,54.775,41.51
25,Montana,4,Trump,490240,296997,173449,60.582,35.38
26,Nebraska,5,Trump,745898,430774,282453,57.752,37.868
27,Nevada,6,Trump,1148563,580238,524167,50.519,45.637
28,New Hampshire,4,Biden,642733,296651,320500,46.155,49.865
29,New Jersey,14,Trump,3519922,1685337,1685287,47.88,47.879
30,New Mexico,5,Biden,820497,356581,432224,43.459,52.678
31,New York,28,Biden,7115322,3040927,3795546,42.738,53.343
32,North Carolina,16,Trump,3665788,1871321,1641149,51.048,44.769
33,North Dakota,3,Trump,334388,223769,97822,66.919,29.254
34,Ohio,17,Trump,4709264,2419924,2117204,51.386,44.958
35,Oklahoma,7,Trump,1549062,1006058,477939,64.946,30.853
36,Oregon,8,Biden,2064562,794045,1167880,38.461,56.568
37,Pennsylvania,19,Trump,5605571,2758663,2633877,49.213,46.987
38,Rhode Island,4,Biden,500256,209753,266737,41.929,53.32
39,South Carolina,9,Trump,1992650,1132869,781596,56.852,39.224
40,South Dakota,3,Trump,367371,217956,133833,59.329,36.43
41,Tennessee,11,Trump,2773383,1646531,1001974,59.369,36.128
42,Texas,40,Trump,9930237,5061949,4479962,50.975,45.114
43,Utah,6,Trump,1228401,828917,347945,67.479,28.325
44,Vermont,3,Biden,314116,109845,190027,34.97,60.496
45,Virginia,13,Biden,3588212,1703544,1743350,47.476,48.585
46,Washington,12,Biden,3311843,1330822,1847810,40.184,55.794
47,West Virginia,4,Trump,701404,490152,182086,69.882,25.96
48,Wisconsin,10,Biden,2578833,1212718,1270512,47.026,49.267
49,Wyoming,3,Trump,219055,175978,34015,80.335,15.528
50,District of Columbia,3,Biden,399644,27260,358256,6.821,89.644
0,Alabama,9,Trump,1997518,1156887,767306,57.916,38.413
1,Alaska,3,Trump,298603,161700,125856,54.152,42.148
2,Arizona,11,Trump,2846009,1416266,1319845,49.763,46.375
3,Arkansas,6,Trump,1087294,743661,297609,68.396,27.372
4,California,54,Biden,13621946,4490736,8584352,32.967,63.019
5,Colorado,10,Biden,2529176,1052557,1377329,41.617,54.458
6,Connecticut,7,Biden,1422016,601327,765495,42.287,53.832
7,Delaware,3,Biden,462090,188695,253815,40.835,54.928
8,Florida,30,Trump,7813934,3979114,3540874,50.923,45.315
9,Georgia,16,Trump,4218625,2178797,1864918,51.647,44.207
10,Hawaii,4,Biden,520292,194393,306843,37.362,58.975
11,Idaho,4,Trump,733298,485264,216238,66.176,29.488
12,Illinois,19,Biden,4885380,2005319,2662400,41.047,54.497
13,Indiana,11,Trump,2607498,1555343,950853,59.649,36.466
14,Iowa,6,Trump,1385565,813480,514059,58.711,37.101
15,Kansas,6,Trump,1269417,733561,479870,57.787,37.802
16,Kentucky,8,Trump,1856536,1222069,556327,65.825,29.966
17,Louisiana,8,Trump,1772147,984346,719457,55.545,40.598
18,Maine,4,Biden,684634,327618,327973,47.853,47.905
19,Maryland,10,Biden,2640003,841093,1692650,31.86,64.115
20,Massachusetts,11,Biden,2892501,891347,1874986,30.816,64.822
21,Michigan,15,Biden,4636247,2200229,2253749,47.457,48.611
22,Minnesota,10,Biden,2603736,1205529,1296014,46.3,49.775
23,Mississippi,6,Trump,1257523,710261,496319,56.481,39.468
24,Missouri,10,Trump,2825866,1546837,1173733,54.739,41.535
25,Montana,4,Trump,490497,297820,172825,60.718,35.235
26,Nebraska,5,Trump,746040,431906,281635,57.893,37.751
27,Nevada,6,Trump,1148580,579357,524403,50.441,45.657
28,New Hampshire,4,Biden,643418,297098,320427,46.175,49.801
29,New Jersey,14,Biden,3520893,1685300,1686285,47.866,47.894
30,New Mexico,5,Biden,820678,356347,432213,43.421,52.665
31,New York,28,Biden,7114555,3043425,3792742,42.777,53.31
32,North Carolina,16,Trump,3666043,1872092,1640601,51.066,44.751
33,North Dakota,3,Trump,334126,223749,97496,66.965,29.179
34,Ohio,17,Trump,4710325,2421501,2116893,51.408,44.942
35,Oklahoma,7,Trump,1549126,1005346,478900,64.898,30.914
36,Oregon,8,Biden,2064111,792643,1168877,38.401,56.629
37,Pennsylvania,19,Trump,5605419,2759756,2632481,49.234,46.963
38,Rhode Island,4,Biden,500945,210324,267148,41.985,53.329
39,South Carolina,9,Trump,1991828,1133454,780863,56.905,39.203
40,South Dakota,3,Trump,368190,218091,134402,59.233,36.503
41,Tennessee,11,Trump,2771822,1644953,1002231,59.346,36.158
42,Texas,40,Trump,9928059,5059349,4479687,50.96,45.121
43,Utah,6,Trump,1228754,828908,348301,67.459,28.346
44,Vermont,3,Biden,314008,109043,190849,34.726,60.778
45,Virginia,13,Biden,3587978,1704974,1742587,47.519,48.567
46,Washington,12,Biden,3310456,1330214,1847488,40.182,55.808
47,West Virginia,4,Trump,701223,490221,181532,69.909,25.888
48,Wisconsin,10,Biden,2578190,1213987,1268682,47.087,49.208
49,Wyoming,3,Trump,219396,176210,33993,80.316,15.494
50,District of Columbia,3,Biden,400142,27191,358997,6.795,89.717
0,Alabama,9,Trump,1997951,1155551,769201,57.837,38.499
1,Alaska,3,Trump,298200,161753,125391,54.243,42.049
2,Arizona,11,Trump,2846048,1418217,1318432,49.831,46.325
3,Arkansas,6,Trump,1087619,744345,297326,68.438,27.337
4,California,54,Biden,13621386,4493405,8581463,32.988,63.0
5,Colorado,10,Biden,2528356,1051636,1377649,41.594,54.488
6,Connecticut,7,Biden,1421467,600860,765376,42.27,53.844
7,Delaware,3,Biden,462302,189244,253812,40.935,54.902
8,Florida,30,Trump,7812587,3980073,3539041,50.944,45.299
9,Georgia,16,Trump,4217578,2179910,1863539,51.686,44.185
10,Hawaii,4,Biden,520528,194366,307278,37.34,59.032
11,Idaho,4,Trump,733515,484942,216484,66.112,29.513
12,Illinois,19,Biden,4885272,2005089,2661925,41.044,54.489
13,Indiana,11,Trump,2607534,1555515,950749,59.655,36.462
14,Iowa,6,Trump,1385034,811214,515409,58.57,37.213
15,Kansas,6,Trump,1268750,733164,479758,57.786,37.813
16,Kentucky,8,Trump,1856324,1220883,556706,65.769,29.99
17,Louisiana,8,Trump,1772108,983460,720766,55.497,40.673
18,Maine,4,Biden,684197,327404,327838,47.852,47.916
19,Maryland,10,Biden,2638724,839930,1692501,31.831,64.141
20,Massachusetts,11,Biden,2894487,890293,1878282,30.758,64.892
21,Michigan,15,Biden,4637372,2199989,2255183,47.44,48.631
22,Minnesota,10,Biden,2603557,1206822,1294871,46.353,49.735
23,Mississippi,6,Trump,1256712,708989,496672,56.416,39.522
24,Missouri,10,Trump,2824594,1547268,1171982,54.778,41.492
25,Montana,4,Trump,490138,296683,173647,60.531,35.428
26,Nebraska,5,Trump,745901,431047,282047,57.789,37.813
27,Nevada,6,Trump,1147880,577587,525752,50.318,45.802
28,New Hampshire,4,Biden,643112,296859,320341,46.16,49.811
29,New Jersey,14,Biden,3520654,1685372,1685413,47.871,47.872
30,New Mexico,5,Biden,820631,356317,432585,43.42,52.714
31,New York,28,Biden,7113939,3041334,3792586,42.752,53.312
32,North Carolina,16,Trump,3665201,1870702,1641074,51.04,44.774
33,North Dakota,3,Trump,334311,223750,97711,66.929,29.228
34,Ohio,17,Trump,4709792,2420013,2117933,51.383,44.969
35,Oklahoma,7,Trump,1548922,1006629,477446,64.989,30.824
36,Oregon,8,Biden,2063770,792768,1168318,38.414,56.611
37,Pennsylvania,19,Trump,5603241,2758458,2631618,49.23,46.966
38,Rhode Island,4,Biden,500667,209897,267266,41.923,53.382
39,South Carolina,9,Trump,1991567,1131439,782542,56.811,39.293
40,South Dakota,3,Trump,367826,218381,133719,59.371,36.354
41,Tennessee,11,Trump,2771517,1645970,1000837,59.389,36.112
42,Texas,40,Trump,9927048,5060751,4475861,50.979,45.088
43,Utah,6,Trump,1229192,828386,349256,67.393,28.413
44,Vermont,3,Biden,314489,109152,191212,34.708,60.801
45,Virginia,13,Biden,3588525,1701926,1745356,47.427,48.637
46,Washington,12,Biden,3312657,1331637,1848860,40.198,55.812
47,West Virginia,4,Trump,701999,490905,181128,69.93,25.802
48,Wisconsin,10,Biden,2580052,1212807,1271162,47.007,49.269
49,Wyoming,3,Trump,218889,175827,33895,80.327,15.485
50,District of Columbia,3,Biden,400086,27369,358632,6.841,89.639
0,Alabama,9,Trump,1998955,1158248,767607,57.943,38.4
1,Alaska,3,Trump,297940,161542,125276,54.22,42.047
2,Arizona,11,Trump,2847147,1418483,1319292,49.821,46.337
3,Arkansas,6,Trump,1088137,743381,298877,68.317,27.467
4,California,54,Biden,13622912,4491609,8584590,32.971,63.016
5,Colorado,10,Biden,2528225,1052037,1376919,41.612,54.462
6,Connecticut,7,Biden,1421907,600857,765520,42.257,53.838
